Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
10-Dec-24,-0.002040554,-0.001993899,-0.000591327,-0.009305842,0.004473545,-0.001587632,-0.00029583,-0.013601979,0.002561708,0.002874402,-0.006071596,-0.002973688,-0.003786402,0.000585322,-7.18882E-05,-0.001282922,0.000899121,-0.015440216,0.002253089,0.00224737,0.000219138,-0.024369225,-0.006417632,0.008758725,-0.000311777,-0.00063174,-0.001550074,-0.004210914,0.005523384,-0.000579845,0.008248872
9-Dec-24,-0.004692244,0.001756477,0.007769428,0.000427723,0.001915283,0.000997618,0.003929946,0.006521787,0.002020051,-0.00219352,0.005100461,0.007433293,0.002547428,0.000856118,0.002327469,0.004009785,0.002757898,0.030021618,-0.003510579,-0.000337375,0.000998902,0.008597554,0.006154246,-0.001911236,0.001039875,0.001440998,0.005906357,0.002365349,0.004521203,0.002868731,0.002541995
6-Dec-24,0.001530546,-0.003486592,-0.004873431,-0.002650912,-0.004172142,0.002369576,0.000281548,0.000464946,-0.000983952,-0.006028759,0.001695041,0.001172507,0.002552941,-0.003128081,-0.001979662,0.004160108,0.00045806,-0.000581978,-0.002002316,-0.004276147,0.002129767,0.00059808,0.000509178,-0.0065313,0.001378617,-0.002283317,0.005916184,0.004849272,-0.006502506,0.003449714,0.002655428
5-Dec-24,-0.002482184,0.000237834,-0.001225235,0.003275916,0.00091269,-0.003740544,-0.005779854,-0.00582496,-0.00212969,0.002497196,-0.005341118,-0.001492394,-0.00053789,0.000673401,-0.001684624,0.000247929,0.000160782,-0.026807899,-0.004370065,0.003473847,0.000345627,-0.001106455,-0.003797596,0.00440576,-0.003278593,-0.004266711,-0.009245975,0.000207746,-0.004755551,-0.003144744,-0.006668682
4-Dec-24,0.003559183,0.004159756,0.012067001,0.011048087,0.00347239,0.002103819,0.003125139,-0.000679319,0.000396946,0.005925532,0.003774476,0.000660026,0.003710557,0.004607414,0.003493294,-0.002775578,0.000732157,0.013052392,0.00446402,0.005301056,-0.00096548,-0.007856434,-0.001833778,0.005051236,0.000980385,-0.003490025,-0.002410743,-0.000536852,0.007540952,0.001759718,0.006195315
3-Dec-24,0.000172389,-2.64101E-06,-0.00358894,-0.001652563,0.000318703,-0.004732478,-0.003456316,0.005586898,0.001777997,-2.35553E-05,-0.003329904,-0.000158544,-0.003339889,-0.000186288,-0.002359132,0.002239485,0.00126282,-0.007680563,-0.005552512,-0.001787407,0.000306166,-0.00868383,-0.004785108,0.001089143,0.00192873,-0.001957153,0.000142251,0.004864564,0.000486479,0.001604101,-0.007918797
2-Dec-24,0.001396731,-0.001614063,-0.00087667,-0.000358949,0.003026096,-0.001857624,-0.000632904,0.001300212,0.000442291,0.002129108,-0.00247339,0.001727816,-2.25475E-05,-0.002858902,-0.00120951,0.000281397,-0.000227378,0.00062036,-0.002219154,-8.69186E-05,-0.000409781,-0.00102409,-0.002789363,0.00245563,-0.000737993,-0.001643937,-0.002205951,0.001059938,0.003613499,-0.002531074,-0.002118618
29-Nov-24,0.003383395,0.003812303,0.000951869,-0.004757216,0.001289819,-0.002490331,0.000864835,0.002929797,1.74215E-05,0.004691991,-0.000676206,0.001905669,0.000860431,0.00270408,0.003197112,-0.001224719,0.002065843,-0.013953814,-0.001158864,0.00297912,0.001477479,-0.000779245,0.00161007,0.002329272,-0.001399124,-0.00131119,-0.001547215,0.006790098,0.002895942,-0.00127223,-0.003953587
28-Nov-24,0.001995396,0.001127562,0.008510821,0.005735058,0.002747887,0.00535547,0.003077982,-0.002227366,-0.000501592,0.00184245,0.004503831,0.001545384,0.005367919,0.005833094,0.002022416,0.000437532,0.001541876,-0.004417063,0.007363629,0.005398032,-0.00012196,0.00564545,0.00331092,0.000931575,-0.001271636,0.001578898,-0.001301815,-0.003811527,0.006192517,-0.00200887,0.003020454
27-Nov-24,-0.003032014,0.003158749,0.001710436,0.012414908,0.000354717,0.004797874,-0.001378012,0.000215,-0.001049641,0.002419236,-0.001362899,-0.001293456,-0.001388451,0.003873379,0.002052223,0.003028002,0.00305382,0.007510032,0.002578498,0.007061719,0.00221633,-0.002348186,0.001800299,0.002430221,-0.004531834,-0.001897921,-0.00844139,0.008874836,-0.002771013,-0.002187733,-0.003903585
26-Nov-24,0.003191785,-0.002977403,0.019169254,0.019660422,0.008831468,0.00500377,-0.000201875,-0.008949979,0.001294318,0.005272616,-0.004032231,-0.002824429,-0.003375065,0.001955818,0.004422656,-0.003169166,0.003760392,-0.005647488,0.005498332,0.005378409,-0.00185239,0.002431754,0.001531345,0.005879649,-0.004624284,-0.006736043,-0.007647936,-0.012081488,0.006120656,-0.00554895,0.001353978
25-Nov-24,0.002514329,-0.003010447,0.014894021,0.01900017,0.005119547,0.001065258,-0.004885596,-0.011600113,-0.00061182,0.002830256,-0.016624805,-0.007658342,-0.003997177,0.001349199,0.002467069,-0.007205781,0.007389848,-0.006408985,0.000882278,0.007113745,-0.002816069,-1.82489E-05,-0.005658387,0.004259622,-0.006032686,-0.001444136,-0.010011734,0.00032877,0.001401965,-0.000250159,-2.76452E-05
22-Nov-24,0.001651978,0.001125789,-0.002125052,-0.005841364,0.000807569,-0.000353741,0.002595393,0.005971027,0.001882905,0.001438493,-0.000772987,0.004385049,0.00020897,0.002650957,3.31386E-05,0.001611833,-0.00060323,0.010501446,0.002101124,0.000352952,0.000348693,-0.002362921,0.002844596,0.000640094,0.002279382,0.000468388,0.005055036,0.001755297,-0.000625911,0.00321025,0.007305467
21-Nov-24,0.002661502,0.000508142,-0.011166027,-0.000821851,-0.002950578,-0.003163619,0.000973877,0.001484249,-0.000360105,-0.004174141,0.000284806,-0.006202288,-0.000246039,-0.001718397,0.001298846,0.00170778,-0.00323166,-0.007000677,-0.004674419,-0.001703228,0.00143419,-0.001061924,-0.001860588,-0.002302385,0.001775747,0.002703713,0.00655679,0.00105424,-2.40826E-05,0.003400702,0.003984373
20-Nov-24,0,0.001398643,-0.002994613,-0.002531691,-0.000976013,0.002553095,0.000541745,0.006044959,-0.000101725,0.001381682,-0.001638353,0.004510719,0.006486626,0.001419372,0.00297306,0.001912417,0.001264675,0.00513016,0.002836267,0.003306259,0.002819392,-0.005821582,0.003795016,-0.003843777,0.003029934,-0.000709032,-0.000887674,0.002898,-0.007068343,0.002373356,-0.004063263
19-Nov-24,0.00287721,0.00515084,0.012672148,0.00088559,0.001013997,0.00847764,0.004111855,-0.00099603,0.001373475,0.000742867,0.00652565,-6.00351E-05,0.004363387,0.002091373,0.000171832,0.00105748,0.000298984,0.014502428,0.006479218,0.005308679,0.002134075,0.00442879,0.002265794,0.001993976,-0.001665125,-0.001498637,-0.004513827,-0.005146797,0.003286259,-0.001335866,0.001794091
18-Nov-24,-0.004668731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Nov-24,0,0.002414824,0.004969063,-0.001279239,0.00044728,0.000879289,-0.000278375,0.005186232,-0.000314352,0.000689329,0.006857831,-0.000402573,0.001107553,0.000602161,0.002833141,0.001802709,-0.00161583,0.020603123,0.001568744,0.000509121,0.000758929,0.00306669,0.000816806,-0.002137961,-0.000643114,0.001912412,0.002030973,-0.001263446,0.001354571,6.80902E-05,3.19776E-05
14-Nov-24,-0.002938919,-0.002067426,-0.008156936,-0.001645096,-0.00259268,-0.005324492,-0.005342639,-0.003726081,-0.163662034,-0.000996599,-0.005674686,-0.011006716,-0.007730766,-0.001757553,0.00168892,0.001095436,0.002535438,0.012369853,-0.005900463,-0.00374813,0.000981906,-0.003181846,-0.002152202,-0.002522384,-0.002206896,-0.001405218,-0.006044258,-0.002627831,-0.010646921,-0.002014953,6.53203E-05
13-Nov-24,0.000328951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Nov-24,-0.00201762,-0.001533354,-0.003620261,-0.001566742,-0.00188675,0.003364732,0.004314554,0.002879946,0.203815376,-0.000131045,0.008769388,-0.004629131,0.001051291,0.000152682,-0.000546331,0.004044754,-0.000209454,0.000637325,0.000229011,0.000135233,0.000745669,0.003487287,0.002994895,-0.005679314,-0.000575612,0.004456739,0.003733651,0.003285527,-0.000507281,-0.002609928,0.00804415
11-Nov-24,0.002229598,0.001298721,0.004186301,0.000494097,0.001928089,0.001266482,-1.35911E-06,-0.002370185,0.005156078,0.000928847,-0.003459855,-0.007708867,0.00304747,-0.000763325,0.000391037,-0.00144343,0.000765154,-0.009771387,0.001163482,0.001181043,-7.35967E-05,-0.001231462,-0.003840243,0.000991349,-0.003312099,-0.001250119,-0.00259894,-0.007437871,-0.001321389,-0.003478247,-0.002026129
8-Nov-24,0.001592431,0.000227923,0.003646579,-0.006445238,0.004395581,0.00231295,0.004673977,0.001540452,-0.000746379,0.003830109,-0.006688907,-0.005404304,0.002507381,0.002304434,-0.00200714,0.001488393,0.002644457,0.005870242,0.004430074,-0.000573651,-0.000140858,-0.004042055,-0.002268793,-0.000181053,0.004584307,0.001927644,0.003845516,0.003101113,0.004129426,0.001040722,0.006288814
7-Nov-24,0.002854983,0.003613833,-0.00374933,0.001788139,0.002386993,0.00209035,0.002818142,0.002509209,-0.002030109,0.000903872,-0.000947504,-0.001903984,0.00340492,0.004045042,0.004008245,0.000171903,0.003221062,0.005466043,0.002472536,0.001221892,0.00095983,-0.003740572,0.001047018,0.006432678,-0.00057847,-0.003256081,0.003617255,-0.000982116,0.001539393,0.000381725,0.004673951
6-Nov-24,0.010461667,0.003073899,0.009845074,0.002598914,0.003439858,-0.000226076,0.001869169,-0.001923477,-0.000488627,0.001438569,-0.006239655,0.002058543,0.004691209,0.003649947,0.003396815,0.000101986,0.000661539,-0.010866467,0.006649887,0.001987495,-0.001960006,0.002326285,-0.002138686,0.009227439,-0.00183055,-0.005111426,-0.001083804,-0.000893508,0.003923212,0.000779552,0.007965201
5-Nov-24,0.002017564,-0.000317877,-4.12951E-05,0.001603343,0.00443706,-0.001202427,0.001506021,-0.012338927,-0.002315344,0.000781508,0.003397365,-0.001300915,-0.005516002,-0.001385403,-0.000350103,0.003933905,0.0004774,-0.006461124,-0.002134702,0.003587939,0.003132379,0.000931343,-0.002059266,0.00058569,-0.000238778,-0.001594209,-0.005519909,0.001082752,0.007080576,0.000443172,-0.004075091
4-Nov-24,-2.52326E-05,0.006861858,0.007860175,-0.003844578,-0.000111771,-0.001831218,0.006125311,0.008968493,0.004993603,0.001923389,0.002657629,0.012599332,0.004233578,0.00223812,0.010034382,0.007146829,0.000762169,-0.003241893,-0.001014927,0.000308611,0.004921629,-0.003674443,0.003314444,0.005618548,0.002234207,-0.003013297,0.004546355,0.000676934,0.007046714,0.000876127,0.013719767
1-Nov-24,6.528E-05,0.000821761,0.000398944,0.00069339,0.001618411,0.001327895,-0.000418138,0.004070628,-0.041816302,0.000991867,-0.002223982,0.001869647,-0.001904892,0.000225319,0.000358826,0.000325319,-0.000423923,-0.007411781,-0.000819193,-0.000808822,-0.00088848,0.001179836,0.003063463,-0.002512197,0.00075294,0.001232865,5.00361E-05,-0.004836043,0.004614158,-0.002089885,-0.003589197
31-Oct-24,-0.005500635,0.000521456,-0.005731043,-2.81307E-05,-0.002245555,-0.002124308,-0.002331895,0.005712649,0.046009884,-0.003178951,0.015942955,-0.000910915,0.004728557,-0.002241101,-0.000525151,0.002686934,-0.001991736,-8.34666E-05,-0.003940415,-0.004272019,-0.000388609,0.005470698,0.006833393,-0.005489696,-0.00102483,0.004820947,0.007582327,-0.00285168,-0.006662381,0.001104948,-0.005011562
30-Oct-24,-0.001076853,0.00509571,0.00071314,-0.000496729,0.000467727,-0.000433377,0.001199719,-0.005820563,-0.001929025,0.003797678,-0.014090957,0.000895114,-0.001937701,0.001859681,0.000887771,-0.001814062,0.003041616,-0.005745907,0.00320201,0.004711205,-0.000711701,-0.001005682,-0.00616284,0.00951743,-0.004847615,-0.004844698,-0.007870332,-0.00749363,0.001060175,-0.003655782,-0.000373389
29-Oct-24,0.001391598,-0.003742638,-0.005105697,-0.003732313,-0.002057702,-0.004526296,-0.003035384,-0.007753458,-0.002475425,-0.001857287,-0.007702194,-0.016800105,-0.002709565,0.000726321,-0.002700335,-0.002543718,0.002152763,-0.007065583,-0.001601521,-0.001027833,-0.000558075,-0.001650568,-0.003534491,0.004105428,-0.00221033,-0.001280611,-0.001981087,-0.003789673,-0.005410222,0.001465133,0.003085236
28-Oct-24,0.001459576,-7.50847E-05,-0.002774758,-0.003704018,-0.000547969,-0.003320402,0.000970796,0.001188074,0.000399676,-0.002214429,-0.005281725,-0.007692241,-0.000558474,-0.000990855,0.00013115,-0.001529883,-8.33987E-05,-0.002098283,-0.000315498,-0.002099246,-0.001039603,-0.000798481,-0.000305314,-4.27548E-05,-0.000108751,0.002732163,0.00572159,0.000382981,-0.001428012,0.000384508,0.002114491
25-Oct-24,0.000248911,0.001803845,0.005765425,0.003139662,0.001861349,0.003371732,0.001022088,-0.00038846,0.001705999,0.000833949,-0.009084088,-0.002581715,2.37589E-05,0.002436581,0.002043186,-0.000860314,0.001557404,-0.00431431,0.003487329,0.000299769,0.000567396,-0.002209446,-0.002016184,0.002277116,0.001690924,-0.002070089,-0.001933523,-0.001405046,0.00286067,-0.000107926,-0.002112125
24-Oct-24,0.000511568,0.001428398,0.003159676,-0.002423514,-0.000414258,0.000237009,-0.002068507,0.000623173,-0.000406251,-0.001475567,-0.002681855,0.001825679,-0.000138805,0.000585348,-0.000640191,0.001248423,0.000550874,0.012844829,0.00022934,0.000974735,0.002184791,-0.000487595,-0.000184461,0.000975043,-0.000644919,0.000843103,-0.000601477,0.00465485,-0.00036318,-0.000481876,-0.00124109
23-Oct-24,-0.003488185,0.000620521,0.002909571,0.000190877,0.000330003,0.000725992,0.001638746,-0.00290446,-0.000401614,0.002249957,-0.007804947,-0.001465651,-0.000511396,0.000532947,0.000188334,0.000162246,0.001034519,0.002635891,0.002913494,0.001769505,0.001182795,-0.003695604,-0.00402682,0.002932512,0.000265367,0.002438331,-0.00504626,-0.003919932,-0.000239042,-0.000231791,-0.000654727
22-Oct-24,-0.001168447,-0.00207091,0.000576645,0.002290061,0.000434487,-0.001639742,-0.000986734,0.001174464,0.001046975,-0.004241505,0.011319572,0.001899993,0.00033198,-0.002199577,-0.002023713,0.001767751,-0.0026539,-0.015839786,-0.001069896,-0.001016354,0.000404831,0.008221291,0.006993339,-0.002391819,0.001684939,0.001356167,-0.000186123,-0.000923193,0.000357937,-0.000109644,-0.002776779
21-Oct-24,-0.0011182,0.001604792,-0.002221379,0.003887993,-0.001065168,0.00128442,-0.000585565,-0.003760838,0.001420463,0.000461105,-0.004426927,-0.00229745,-0.001343701,0.001706491,-0.002041488,0.000176124,-0.000171873,-0.009644378,0.000695805,-0.000259303,0.000422347,-0.002132233,-0.002868288,0.000768324,-0.001091258,0.001471034,0.003628175,4.51016E-05,-0.001578016,0.001468744,0.003994666
18-Oct-24,0.000656052,0.001219215,0.000695326,0.000248331,0.000628755,0.000447813,0.001767162,-0.000538428,0.000849728,0.000467276,-0.000733599,-0.000483629,-0.000608595,0.000416086,0.000434472,0.000755125,0.000523607,-0.00338487,0.000482323,0.001128203,-3.60423E-05,-0.000449916,-0.000939605,0.001669873,-0.000225403,0.00134923,-0.000696666,-0.001711938,0.00138743,0.003054162,0.003383439
17-Oct-24,0.000667924,-0.000849387,0.002665436,-0.002283377,-0.000560569,-0.002190586,0.001149983,0.000656052,-0.000541019,0.001234967,-0.000337725,-0.005605253,-0.000327233,0.002151162,-0.003320698,0.001891802,0.000926909,-0.00074752,0.001824352,-0.00291958,0.000543436,-0.001342756,-0.001347241,-0.003038496,1.56329E-05,0.001592613,0.00349901,0.000394876,0.000778755,-0.00014619,0.005618985
16-Oct-24,0.001684077,0.000977284,-0.001079886,0.005654006,0.001317021,-0.001225022,8.14662E-05,-0.002186495,0.001471094,0.001563538,-0.003470156,-0.001320184,0.000310157,-0.001685354,-0.000458652,-0.000597081,0.001346808,0.008856106,0.000954574,0.004175847,0.000839105,-0.003637057,-0.000634321,0.002565318,0.00188823,-0.001573288,-0.000386916,-0.001044106,0.000926952,-0.000456678,-0.005025352
15-Oct-24,-0.003707968,0.002740218,-0.002141163,0.001553291,0.001793499,0.003010977,0.004304929,0.000702539,0.001670519,0.002003551,-0.001269922,0.002675444,-5.18069E-05,0.004072431,0.000644911,0.000921177,-0.000581671,0.007972529,0.003199291,9.7409E-05,0.001303574,0.0037612,-0.000503424,-0.00015247,0.001304618,-0.001668724,0.001837781,-0.000112788,0.002303388,-0.000118052,-0.00059875
14-Oct-24,0.004767026,0.004429275,0.001314475,0.004277342,-0.001139492,0.003549862,-0.000634095,0.002009164,0.000481797,0.00430255,0.004576094,0.006769893,0.00087438,0.002280654,0.001926248,-0.002429828,0.00146378,0.026441164,0.004540148,0.002081907,0.001977888,0.003643207,-0.000251347,0.005516011,-0.000345649,0.000722213,-0.001955684,-0.002227761,-0.001320504,-0.000680137,-0.000783447
11-Oct-24,0.00319456,0.002071793,0.004240948,0.008555809,0.000555005,0.005557344,-0.004396998,-0.002198975,-0.000994917,-0.002548051,-0.002498304,0.005097648,0.00193788,0.006501799,0.000807624,-0.001578914,0.00027396,0.019771595,0.005422285,0.003584235,-0.001030111,-0.001404585,-0.001020101,0.002929884,0.000158992,-0.002165636,-0.000478199,-0.000771729,0.000125177,0.001022354,0.002463707
10-Oct-24,-0.001493624,0.000673328,-0.000224929,-0.00591927,0.00163898,0.000886477,0.001658107,0.007176685,0.000658242,-0.002302643,0.006283418,0.000703702,0.003023705,-0.002037014,-0.000240229,0.004429519,0.000321975,-0.00136422,-0.000392344,-0.002397078,-0.000458321,-0.002433631,0.003460889,-0.000434596,0.003514403,0.001147177,0.001071483,0.002994324,0.003116142,0.000789456,0.000731772
9-Oct-24,0.002744638,0.00269523,0.004250315,0.008066653,0.000623821,0.000601046,0.000114136,-0.001995415,0.001487359,0.001752044,-0.002666196,-0.000133963,0.000554368,0.002841389,0.001344058,-0.003142093,0.002708517,0.011040003,0.001283625,0.004661087,6.88988E-05,0.010061301,0.000569936,0.001641154,0.002076874,0.002362029,0.001913814,-0.000869601,0.000749154,0.000380689,0.000940931
8-Oct-24,0.0020898,0.001841504,-0.002201797,0.002628513,-0.000813443,-0.000549674,-3.0865E-05,-0.000123776,0.000547352,0.002884994,-0.00256536,0.002194679,0.001392111,0.002505268,0.002891693,0.001237463,0.001916538,0.003059422,0.001890528,0.000124762,0.001207638,0.004221847,-0.003088485,0.004319015,0.00263827,-0.001064286,-0.000996847,0.003629413,-0.002261337,-2.38386E-05,-0.001240122
7-Oct-24,-0.003345493,0.004257939,0.011444546,0.012515694,0.003825758,0.001228697,-0.002529501,-0.003748943,0.000711826,0.001558652,-0.012063249,-0.00051771,-0.001058072,0.008151531,0.000821722,0.00091166,0.006242864,0.002317216,0.003200722,0.005603747,-0.000578107,-0.005428627,-0.009824342,0.004779342,-0.001598677,-0.002038352,-0.005430192,-0.002870589,0.002264685,-0.000899891,-0.001074367
4-Oct-24,0.003763826,-0.000777186,0.011012722,0.000605747,0.002734989,0.000444331,-0.000883314,0.001871515,-8.76167E-06,-0.000506339,0.002172969,-0.001094364,0.001792534,9.54771E-06,0.002909152,0.000687267,-0.002114541,0.007664781,-0.000686859,0.001445082,0.000636232,8.86285E-05,0.000693224,0.001759803,0.001386762,-0.000624936,0.006083533,0.003452818,0.004945128,0.002250612,0.008236412
3-Oct-24,-0.001594943,-0.001168819,-0.00060115,-0.003385111,-0.000286182,-0.000532236,-0.001532718,0.000365438,-0.002300079,0.000713525,-0.002214623,0.000689698,-0.000460985,-0.002186259,-0.000716449,-0.000410095,-0.000460719,-0.017556591,0.000262959,-0.005191331,-0.000342999,0.001576706,-0.000586331,-0.001462262,0.000608028,0.001496518,-0.000994212,0.000848313,0.000345614,0.001538103,0.001723075
2-Oct-24,0.000957113,0.001898569,0.003203127,-0.002331391,0.002344178,0.001798399,-0.003588518,0.003194614,-0.002618232,-0.001391291,-0.003764566,-0.000980566,-0.001413007,0.000842518,-0.002188106,0.004444881,0.001238716,0.007187939,-0.004505303,-0.003544402,-0.002936495,-0.003366679,-0.006921932,-0.001993442,0.003816398,0.003175674,0.00796422,0.003673897,0.00244052,0.001634521,0.00931304
1-Oct-24,-0.003504233,0.001198885,0.004900581,0.004867638,0.001223845,0.001390429,0.001423643,-0.004135042,0.001006561,0.00147191,-0.000284446,-0.002184214,0.000201482,0.001636149,-0.001388106,0.001395279,0.000825764,-0.006928112,-0.001556418,1.33155E-05,-0.000307718,-0.001181026,-0.003280669,0.002706937,0.000811343,-0.000363985,0.002686964,-0.000596347,0.000939917,0.00018043,0.001787436
30-Sep-24,-0.001704948,0.000528291,-0.001941853,0.001200024,-0.000494295,0.003308602,-0.000776855,0.001270638,-0.00100027,0.000128786,0.001683038,-0.003242733,0.002816926,0.000410795,-0.001063569,0.000440054,-0.001185538,-0.005609851,-0.004171822,-0.004359175,-0.000572912,0.001507004,-0.000592312,0.002085601,7.09124E-05,-0.000548203,0.001419121,0.001980879,-0.000885977,0.000320131,0.001487554
27-Sep-24,0.001081929,0.001251902,-0.003830788,-0.004461749,-0.000644466,0.004836521,0.00045812,-0.001939288,0.000151411,-0.000986304,0.002617091,0.003954402,0.003323903,-0.001413382,0.002301595,3.74533E-05,0.000298656,0.003085047,0.002543306,0.000788723,-0.000497045,0.000900505,0.001846433,-0.001243059,-0.002426628,0.000119481,-0.002008135,0.006159935,-0.001475639,-0.001118523,-0.002059641
26-Sep-24,0.005323109,-0.000455458,0.003979487,0.003436778,0.000507732,-0.002568222,-0.002192558,-0.001402501,-0.002534778,-0.000702303,-0.006517224,-0.009038719,-0.000670028,0.000757352,0.002601023,0.001684243,0.00053339,-0.011842506,-0.001915247,0.000920164,-0.001837094,-0.001266251,-0.001252393,0.003160068,-0.003145986,-0.00208941,0.002894163,0.000551968,-0.001447028,-0.000445786,-0.002922406
25-Sep-24,-0.003546022,0.001901301,-0.004438205,0.002561489,0.00062745,0.000616063,0.003621522,-0.001935343,0.002237985,0.002143813,-0.000360096,0.002719859,0.002334169,0.001210804,0.002400078,0.00024154,0.002197889,-0.005257421,0.003023384,0.002100886,0.001859305,-0.001512515,-0.000711214,-0.001327974,0.00082999,0.004880635,0.00366296,-0.000228976,-0.002696593,-1.63458E-05,0.002350157
24-Sep-24,0.002565041,-7.36153E-05,-0.001718131,-0.000926465,-0.000765221,0.003410991,0.003046839,0.001162014,-0.00078764,0.000120877,-0.005678907,0.002154046,0.00016387,0.000284632,6.04687E-05,0.003321456,-0.000105041,0.016674656,-0.000791603,-0.000149092,0.000214265,-0.005042374,-0.004806077,-0.003469071,-0.000506126,-0.001104776,-0.001065435,0.001068974,-0.003636687,0.000581895,0.002871558
23-Sep-24,0.00040627,-0.000350743,0.005733319,0.002643833,0.001026857,0.000168837,-0.003350226,-0.002031871,-0.001380158,0.000575129,-0.001009616,0.000929041,-0.001161141,-0.001620692,-0.00114489,0.000168155,0.000144635,-0.003122568,0.000851497,-0.001097687,-0.000933492,0.0030441,-0.001484125,0.002864659,-0.001628979,-0.001827945,-0.005220952,-0.000878239,0.001158929,-0.000495997,-0.004621909
20-Sep-24,-0.003009084,-0.001764675,-0.006608634,-0.006470544,-0.003847254,0.003467678,0.006221438,0.002771478,0.001509748,0.002468077,0.012989016,0.001313735,0.001632776,-0.003562322,-0.000453694,0.000901654,-0.004243809,0.008896813,0.001705574,-0.000416501,0.001069062,0.003191286,0.005668244,-0.008799038,0.000148465,0.000868624,0.007021396,0.004211876,-0.002824235,-0.00111691,-0.000602774
19-Sep-24,0.00346446,0.002786056,0.002398377,0.005267065,0.001057988,-0.003659314,0.000589767,0.001735041,0.000883292,0.001178587,-0.001526813,-0.000766659,0.001287358,0.002670589,0.001862028,0.001679585,0.002511313,0.00839119,0.002190905,0.001660509,0.001632226,0.006686903,-1.64265E-05,-0.000212077,5.95357E-06,0.000834629,-0.003778867,-0.009055642,-0.001249304,0.000903971,-0.002823541
18-Sep-24,-0.001472566,0.003113054,0.010135647,0.009278055,0.002440581,-0.004920588,0.00150262,-0.007991833,0.000465775,-0.001426185,-0.012536569,-0.001052559,-0.004865607,0.003106148,0.00020778,0.000573272,0.006132958,0.004052257,7.8733E-05,-0.000612676,-0.000122524,-0.003258814,-0.006418466,0.010902061,-0.002460354,-0.003933114,-0.009277741,-0.009872059,1.7152E-05,-0.00066515,-0.005110314
17-Sep-24,0.000158558,0.001085006,0.013859609,0.004839956,0.004399286,-0.001428542,0.00652036,-0.000513513,-0.000317641,0.002245872,-0.009535995,0.005585633,-0.000221094,0.004362371,0.004667695,0.007426916,0.00097386,-0.001809081,-0.001659383,0.002978459,0.003397526,-0.017358746,-0.015112617,0.005400973,0.000209568,0.001296039,-0.001939683,9.68285E-05,0.001361656,0.000238277,-0.003932131
16-Sep-24,-5.91355E-05,-0.000377945,-0.007191844,0.000988487,-1.25582E-05,0.001479221,0.002480516,-0.001571472,-0.001608604,-0.000737612,0.004165057,0.002496233,0.001067925,-0.000231996,-0.001763933,-0.000297871,-0.000838748,0.007726514,0.002017154,-0.003300076,-0.002124555,0.000413914,-0.000478608,-0.001298152,0.002023497,0.002768831,0.005000589,0.000838388,0.001351609,0.001212319,0.005719098
13-Sep-24,0.003205944,0.00214027,-0.002311513,-8.83578E-05,-0.000354341,-0.001439666,0.000854359,0.001382417,-0.000222891,-0.000197515,-0.001726678,-0.001070224,0.002021014,0.000861682,0.001190503,4.02376E-05,-0.000881392,-0.006972034,-0.0021798,-0.002870664,0.000810286,0.004127293,-0.001049549,-0.001968311,0.001232516,0.002417982,0.002922097,-0.003434494,3.41455E-05,-0.000261522,0.003091502
12-Sep-24,0.001288259,0.001960619,-0.004444064,0.001330427,0.000470786,-0.000367305,0.004615926,0.00193943,0.000947591,-0.000461323,0.00306919,0.004595473,0.001156413,0.001076297,0.001079756,0.001903973,0.002394356,0.003183248,0.002677567,0.001266011,0.000337955,-4.56769E-05,0.000374958,0.001408677,4.22952E-05,-0.004931159,-0.001526641,-0.00251556,-0.000272078,-0.001035271,-0.004665636
11-Sep-24,0.000780369,0.003026891,0.001042933,-0.003565274,-0.000153934,0.002678399,0.005637147,0.004106141,0.002101569,-0.00119518,0.009833946,0.006395215,0.003428132,0.003342687,-0.000835728,0.00113564,0.000245019,0.010357093,0.002338314,0.002539249,-0.000256798,0.001467314,0.005880917,-0.000627048,0.000540427,0.000248907,0.005831431,0.005154327,0.000848055,0.001724322,0.002655577
