Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
13-Nov-24,0.00032895080,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
12-Nov-24,-0.00201762023,-0.00153335439,-0.00362026116,-0.00156674201,-0.00188674956,0.00336473191,0.00431455404,0.00287994573,0.20381537635,-0.00013104482,0.00876938802,-0.00462913106,0.00105129129,0.00015268211,-0.00054633061,0.00404475378,-0.00020945395,0.00063732500,#VALUE!,0.00103954325,0.00022901114,0.00013523300,0.00074566940,0.00348728749,0.00299489508,-0.00567931409,-0.00057561179,0.00445673869,0.00373365101,0.00328552713,-0.00050728109,-0.00260992812,0.00804414954,0.00124606790,-0.00288670957,0.00046842014,-0.00290539728,-0.00026743768,0.00259617319,0.00293681196,#VALUE!,0.00137667957,0.00334387488,-0.00052046005,-0.00054276975,0.00256378953,-0.00071939582,-0.00383028309,#VALUE!,0.00004864973,#VALUE!,0.00024466699,-0.00473823775,0.00008653052,0.00058427785,0.00101952642,-0.01689290703
11-Nov-24,0.00222959848,0.00129872051,0.00418630060,0.00049409698,0.00192808909,0.00126648228,-0.00000135911,-0.00237018477,0.00515607790,0.00092884739,-0.00345985489,-0.00770886744,0.00304747013,-0.00076332508,0.00039103715,-0.00144343010,0.00076515399,-0.00977138693,#VALUE!,-0.00114033601,0.00116348182,0.00118104341,-0.00007359674,-0.00123146183,-0.00384024254,0.00099134948,-0.00331209947,-0.00125011936,-0.00259894050,-0.00743787125,-0.00132138918,-0.00347824741,-0.00202612885,-0.00008272615,0.00021899147,-0.00118342525,0.00007524695,0.00047163015,-0.00002130009,-0.00236668757,#VALUE!,0.00037618666,-0.00147095333,-0.00131803258,0.00014823606,-0.00847122735,-0.00421731499,0.00001236598,#VALUE!,-0.00038163674,#VALUE!,0.00019870071,0.00077717735,-0.00010646631,-0.00189190960,-0.00053902881,-0.01201041598
8-Nov-24,0.00159243096,0.00022792339,0.00364657921,-0.00644523833,0.00439558056,0.00231295026,0.00467397745,0.00154045187,-0.00074637931,0.00383010866,-0.00668890734,-0.00540430401,0.00250738094,0.00230443356,-0.00200714041,0.00148839314,0.00264445749,0.00587024214,#VALUE!,0.00416081532,0.00443007448,-0.00057365050,-0.00014085824,-0.00404205526,-0.00226879308,-0.00018105321,0.00458430734,0.00192764405,0.00384551596,0.00310111275,0.00412942590,0.00104072179,0.00628881431,0.00194560991,0.00162164576,0.00213178625,0.00105041064,0.00472551227,0.00282846670,0.00392451185,#VALUE!,0.00203847265,-0.00154523997,0.00703751903,-0.00095766101,-0.00524058336,-0.00136851446,0.00391530458,#VALUE!,0.00267460450,#VALUE!,0.00034816115,0.00263962463,-0.00484393154,0.00090011774,0.00026427360,-0.00618926570
7-Nov-24,0.00285498297,0.00361383259,-0.00374933025,0.00178813885,0.00238699344,0.00209035047,0.00281814196,0.00250920889,-0.00203010944,0.00090387207,-0.00094750446,-0.00190398370,0.00340491956,0.00404504168,0.00400824524,0.00017190294,0.00322106213,0.00546604283,#VALUE!,0.00039225259,0.00247253650,0.00122189235,0.00095983036,-0.00374057242,0.00104701835,0.00643267825,-0.00057846986,-0.00325608102,0.00361725467,-0.00098211584,0.00153939295,0.00038172480,0.00467395141,0.00473800044,-0.00011581985,0.00130608426,0.00007009655,0.00664395831,0.00138105010,0.00050264059,#VALUE!,0.00242001545,0.00050509191,0.00750057937,0.00539596365,0.00861803720,-0.00182956861,0.00148495742,#VALUE!,-0.00021346783,#VALUE!,0.00061007243,0.00666939492,0.00004830470,0.00469811505,0.00212200215,0.04229650570
6-Nov-24,0.01046166738,0.00307389928,0.00984507378,0.00259891368,0.00343985784,-0.00022607603,0.00186916922,-0.00192347661,-0.00048862746,0.00143856939,-0.00623965460,0.00205854304,0.00469120868,0.00364994737,0.00339681548,0.00010198631,0.00066153883,-0.01086646680,#VALUE!,0.00373534978,0.00664988696,0.00198749545,-0.00196000575,0.00232628471,-0.00213868647,0.00922743918,-0.00183055039,-0.00511142587,-0.00108380435,-0.00089350776,0.00392321242,0.00077955203,0.00796520116,0.00257120512,0.00380216219,-0.00052281002,0.00381946026,-0.00258217281,0.00382412820,0.00080172569,#VALUE!,-0.00020616123,0.00104289346,-0.00144499874,0.00358772973,-0.00255003014,0.00348291390,0.00003515974,#VALUE!,0.00046058649,#VALUE!,0.00046038317,-0.00234879208,0.00946207043,0.00015755116,0.00169301053,0.01408019375
5-Nov-24,0.00201756381,-0.00031787718,-0.00004129510,0.00160334298,0.00443706041,-0.00120242725,0.00150602133,-0.01233892689,-0.00231534446,0.00078150782,0.00339736507,-0.00130091549,-0.00551600181,-0.00138540280,-0.00035010263,0.00393390548,0.00047740043,-0.00646112437,#VALUE!,-0.00246439534,-0.00213470228,0.00358793915,0.00313237927,0.00093134309,-0.00205926552,0.00058569029,-0.00023877835,-0.00159420930,-0.00551990868,0.00108275198,0.00708057594,0.00044317249,-0.00407509116,-0.00527139153,-0.00012852900,-0.00241741511,-0.00228333216,-0.00316620714,-0.00454067969,-0.00169725932,#VALUE!,-0.00134900470,-0.00166427232,-0.00703933469,-0.00125403269,0.00255157411,0.00713540896,-0.00161739936,#VALUE!,0.00134662437,#VALUE!,-0.00023327899,-0.00159741550,0.00597876998,-0.00065087569,0.00227071249,0.00767387497
4-Nov-24,-0.00002523262,0.00686185821,0.00786017485,-0.00384457805,-0.00011177082,-0.00183121792,0.00612531146,0.00896849309,0.00499360325,0.00192338926,0.00265762944,0.01259933161,0.00423357801,0.00223811991,0.01003438238,0.00714682858,0.00076216908,-0.00324189329,#VALUE!,0.00875455325,-0.00101492727,0.00030861054,0.00492162907,-0.00367444262,0.00331444423,0.00561854818,0.00223420671,-0.00301329655,0.00454635497,0.00067693396,0.00704671383,0.00087612743,0.01371976662,0.00446064603,0.00071345498,0.00247617192,-0.00078393299,0.00491441831,0.00159138510,-0.00001983847,#VALUE!,0.00104723260,0.00233890362,0.01118400245,0.00505479328,0.00017659624,-0.00248355646,0.00422664450,#VALUE!,-0.00016239419,#VALUE!,0.00024171366,0.00291595323,-0.00164424237,-0.00271910420,0.00297498002,0.04546292134
1-Nov-24,0.00006527996,0.00082176121,0.00039894363,0.00069338951,0.00161841069,0.00132789522,-0.00041813787,0.00407062802,-0.04181630175,0.00099186703,-0.00222398165,0.00186964719,-0.00190489232,0.00022531946,0.00035882628,0.00032531946,-0.00042392322,-0.00741178108,#VALUE!,-0.00015575755,-0.00081919312,-0.00080882204,-0.00088847996,0.00117983592,0.00306346334,-0.00251219674,0.00075293960,0.00123286518,0.00005003609,-0.00483604267,0.00461415815,-0.00208988514,-0.00358919662,-0.00303316040,0.00092242655,0.00119730107,0.00141818030,0.00405108046,0.00167055567,-0.00102423366,#VALUE!,0.00006528629,0.00032280259,0.00273896643,0.00094835913,-0.00320785572,-0.00034941239,-0.00055072189,#VALUE!,0.00016941485,#VALUE!,0.00009007473,0.01523106662,0.00382699765,-0.00034033358,0.00258700144,0.01496808837
31-Oct-24,-0.00550063548,0.00052145590,-0.00573104272,-0.00002813071,-0.00224555474,-0.00212430776,-0.00233189475,0.00571264937,0.04600988421,-0.00317895087,0.01594295450,-0.00091091481,0.00472855675,-0.00224110051,-0.00052515060,0.00268693395,-0.00199173613,-0.00008346664,#VALUE!,-0.00063608586,-0.00394041467,-0.00427201866,-0.00038860893,0.00547069751,0.00683339331,-0.00548969647,-0.00102482986,0.00482094681,0.00758232697,-0.00285167976,-0.00666238063,0.00110494810,-0.00501156192,0.00121167695,-0.00080879305,0.00132504340,-0.00049097161,0.01104457827,0.00041291684,-0.00079889060,#VALUE!,0.00241366233,0.00038503498,0.00383000145,-0.00711466342,0.02400516234,0.00545707942,0.00436069500,#VALUE!,0.00100995098,#VALUE!,0.00034994753,0.00707165534,-0.00808881560,-0.00130680337,-0.00134509503,-0.00204110141
30-Oct-24,-0.00107685313,0.00509571026,0.00071313952,-0.00049672909,0.00046772731,-0.00043337678,0.00119971895,-0.00582056308,-0.00192902526,0.00379767802,-0.01409095730,0.00089511410,-0.00193770110,0.00185968052,0.00088777061,-0.00181406204,0.00304161576,-0.00574590701,#VALUE!,0.00095484749,0.00320200965,0.00471120455,-0.00071170113,-0.00100568196,-0.00616284035,0.00951742976,-0.00484761455,-0.00484469804,-0.00787033179,-0.00749362974,0.00106017464,-0.00365578162,-0.00037338876,-0.00618135412,-0.00112891000,-0.00200875306,-0.00414739450,-0.00443084227,-0.00214603260,-0.00187817877,#VALUE!,-0.00367854353,-0.00203941176,-0.00076112375,0.01071614260,-0.01684188505,-0.00871478615,-0.00558844172,#VALUE!,-0.00125625761,#VALUE!,0.00010394732,-0.00991922830,-0.00185447720,-0.00249069128,0.00087222068,-0.01137691744
29-Oct-24,0.00139159755,-0.00374263842,-0.00510569718,-0.00373231301,-0.00205770152,-0.00452629615,-0.00303538406,-0.00775345765,-0.00247542514,-0.00185728683,-0.00770219400,-0.01680010504,-0.00270956548,0.00072632066,-0.00270033505,-0.00254371832,0.00215276333,-0.00706558327,#VALUE!,-0.00288619552,-0.00160152093,-0.00102783304,-0.00055807543,-0.00165056754,-0.00353449083,0.00410542835,-0.00221032960,-0.00128061096,-0.00198108664,-0.00378967256,-0.00541022172,0.00146513301,0.00308523567,0.00180614691,#VALUE!,0.00044857626,-0.00344499751,-0.00678772583,-0.00250079004,-0.00049958185,#VALUE!,-0.00035869752,-0.00028885078,-0.00352044542,0.00262175836,-0.00305136778,0.00096501988,-0.00132806585,#VALUE!,0.00010228825,#VALUE!,0.00073697593,-0.00016896758,0.00039736599,-0.00166248550,0.00173266627,-0.03526928940
28-Oct-24,0.00145957557,-0.00007508472,-0.00277475809,-0.00370401762,-0.00054796937,-0.00332040216,0.00097079611,0.00118807415,0.00039967616,-0.00221442946,-0.00528172498,-0.00769224072,-0.00055847382,-0.00099085461,0.00013114956,-0.00152988284,-0.00008339872,-0.00209828311,#VALUE!,-0.00035661943,-0.00031549751,-0.00209924617,-0.00103960342,-0.00079848076,-0.00030531445,-0.00004275480,-0.00010875083,0.00273216273,0.00572159043,0.00038298121,-0.00142801229,0.00038450795,0.00211449121,0.00486555924,#VALUE!,0.00001056441,0.00043981371,0.00358933057,0.00096898735,0.00085157643,#VALUE!,0.00061331624,0.00151630250,-0.00132794258,-0.00009730542,0.00831337738,0.00042330005,0.00223830973,#VALUE!,0.00088489337,#VALUE!,0.00055314261,0.00415542340,-0.00123725111,0.00080366807,-0.00233926448,0.00348098839
25-Oct-24,0.00024891120,0.00180384485,0.00576542466,0.00313966208,0.00186134854,0.00337173176,0.00102208751,-0.00038845993,0.00170599921,0.00083394927,-0.00908408776,-0.00258171462,0.00002375888,0.00243658107,0.00204318601,-0.00086031432,0.00155740436,-0.00431431005,#VALUE!,0.00003949812,0.00348732904,0.00029976923,0.00056739631,-0.00220944554,-0.00201618414,0.00227711619,0.00169092357,-0.00207008852,-0.00193352306,-0.00140504583,0.00286066987,-0.00010792635,-0.00211212536,-0.00121666161,#VALUE!,0.00044146198,0.00035745173,0.00012173967,-0.00093707082,0.00108953530,#VALUE!,0.00064718082,-0.00038721072,0.00039635490,0.00277290867,0.00124251365,0.00257581676,0.00168120278,#VALUE!,-0.00029587396,#VALUE!,0.00016370329,-0.00037249830,-0.00109212026,0.00252921836,0.00065402575,-0.00195494804
24-Oct-24,0.00051156817,0.00142839770,0.00315967598,-0.00242351398,-0.00041425754,0.00023700929,-0.00206850748,0.00062317263,-0.00040625095,-0.00147556680,-0.00268185474,0.00182567859,-0.00013880462,0.00058534775,-0.00064019099,0.00124842327,0.00055087358,0.01284482898,#VALUE!,0.00050222336,0.00022934035,0.00097473528,0.00218479077,-0.00048759500,-0.00018446114,0.00097504287,-0.00064491890,0.00084310270,-0.00060147722,0.00465484982,-0.00036317967,-0.00048187640,-0.00124109037,-0.00123912104,#VALUE!,-0.00002195067,-0.00018622063,0.00221042331,0.00235417747,0.00127985069,#VALUE!,0.00096375058,0.00044880055,-0.00127583753,-0.00009036259,0.00250235555,0.00217904301,0.00283601397,#VALUE!,0.00141779015,#VALUE!,0.00037665938,-0.00340761575,0.00343445469,-0.00074178114,0.00289844532,0.01348525997
23-Oct-24,-0.00348818514,0.00062052115,0.00290957116,0.00019087652,0.00033000272,0.00072599184,0.00163874648,-0.00290446044,-0.00040161372,0.00224995655,-0.00780494680,-0.00146565110,-0.00051139602,0.00053294678,0.00018833430,0.00016224605,0.00103451874,0.00263589122,#VALUE!,0.00084939778,0.00291349438,0.00176950489,0.00118279532,-0.00369560362,-0.00402681984,0.00293251160,0.00026536663,0.00243833073,-0.00504626012,-0.00391993219,-0.00023904242,-0.00023179139,-0.00065472693,0.00061413929,#VALUE!,-0.00150338953,0.00229292996,-0.00646721592,-0.00280237590,0.00002317195,#VALUE!,-0.00103365896,-0.00310104410,0.00184000330,0.00240812603,-0.00404762946,0.00010873331,-0.00052413640,#VALUE!,0.00043971782,#VALUE!,-0.00007767734,0.00010840131,0.00261058264,0.00040535198,-0.00151359784,0.00196858538
22-Oct-24,-0.00116844689,-0.00207090973,0.00057664470,0.00229006050,0.00043448661,-0.00163974176,-0.00098673392,0.00117446402,0.00104697504,-0.00424150546,0.01131957167,0.00189999331,0.00033197956,-0.00219957717,-0.00202371308,0.00176775145,-0.00265390019,-0.01583978572,#VALUE!,-0.00050009576,-0.00106989590,-0.00101635376,0.00040483069,0.00822129079,0.00699333883,-0.00239181878,0.00168493935,0.00135616712,-0.00018612338,-0.00092319266,0.00035793683,-0.00010964422,-0.00277677902,0.00432435209,#VALUE!,0.00052548821,0.00317539872,0.00495371066,0.00375305328,0.00100331563,#VALUE!,0.00162150815,0.00053722579,0.00087751684,-0.00383761624,0.00424604465,0.00043167639,0.00018951123,#VALUE!,-0.00007556991,#VALUE!,0.00035114085,0.00611503572,-0.00008547199,0.00009151155,-0.00093310779,0.00123542396
21-Oct-24,-0.00111819983,0.00160479207,-0.00222137862,0.00388799251,-0.00106516842,0.00128442020,-0.00058556492,-0.00376083824,0.00142046316,0.00046110494,-0.00442692669,-0.00229744984,-0.00134370081,0.00170649121,-0.00204148805,0.00017612381,-0.00017187285,-0.00964437809,#VALUE!,-0.00023598336,0.00069580499,-0.00025930333,0.00042234671,-0.00213223293,-0.00286828770,0.00076832436,-0.00109125825,0.00147103433,0.00362817490,0.00004510162,-0.00157801604,0.00146874429,0.00399466632,-0.00215300775,#VALUE!,-0.00067204301,-0.00096307215,-0.00515996983,0.00141313755,-0.00039347254,#VALUE!,-0.00006933876,-0.00147271223,-0.00253030544,0.00248313127,0.00125880761,-0.00080662365,0.00162462458,#VALUE!,0.00013216589,#VALUE!,0.00049082993,-0.00264729375,-0.00170745557,-0.00213796302,0.00241415930,-0.01226912937
18-Oct-24,0.00065605158,0.00121921518,0.00069532597,0.00024833105,0.00062875494,0.00044781343,0.00176716217,-0.00053842837,0.00084972783,0.00046727624,-0.00073359914,-0.00048362875,-0.00060859529,0.00041608582,0.00043447207,0.00075512507,0.00052360711,-0.00338486997,#VALUE!,-0.00083924234,0.00048232258,0.00112820277,-0.00003604230,-0.00044991641,-0.00093960466,0.00166987270,-0.00022540287,0.00134923032,-0.00069666567,-0.00171193813,0.00138742993,0.00305416202,0.00338343912,0.00006001484,#VALUE!,-0.00041133533,0.00137258930,-0.00278360454,0.00299140248,0.00076671435,#VALUE!,0.00009993321,0.00005754939,0.00007618183,0.00093772085,0.00178543327,0.00179986085,0.00054371612,#VALUE!,0.00124984378,#VALUE!,0.00020343323,-0.00374387920,0.00058804863,0.00235368167,0.00130136427,-0.00244167960
17-Oct-24,0.00066792435,-0.00084938717,0.00266543555,-0.00228337659,-0.00056056923,-0.00219058641,0.00114998256,0.00065605227,-0.00054101915,0.00123496678,-0.00033772497,-0.00560525272,-0.00032723298,0.00215116206,-0.00332069802,0.00189180158,0.00092690878,-0.00074751986,#VALUE!,0.00102316553,0.00182435223,-0.00291958021,0.00054343601,-0.00134275626,-0.00134724067,-0.00303849609,0.00001563294,0.00159261260,0.00349900967,0.00039487622,0.00077875461,-0.00014619002,0.00561898483,-0.00053166690,#VALUE!,-0.00068427901,0.00148351331,-0.00198434351,-0.00075615529,0.00097422615,#VALUE!,0.00031435417,-0.00073544823,-0.00330079451,-0.00201038102,0.00789433282,-0.00142434084,-0.00102131530,#VALUE!,0.00131876497,#VALUE!,-0.00009708371,-0.00347971430,-0.00364433551,0.00184436716,0.00115705659,0.00031783295
16-Oct-24,0.00168407679,0.00097728356,-0.00107988563,0.00565400557,0.00131702102,-0.00122502165,0.00008146620,-0.00218649506,0.00147109390,0.00156353816,-0.00347015606,-0.00132018380,0.00031015680,-0.00168535402,-0.00045865164,-0.00059708120,0.00134680837,0.00885610644,#VALUE!,0.00029022417,0.00095457434,0.00417584662,0.00083910465,-0.00363705673,-0.00063432098,0.00256531847,0.00188822976,-0.00157328755,-0.00038691573,-0.00104410649,0.00092695181,-0.00045667769,-0.00502535151,-0.00229497554,#VALUE!,-0.00065304350,-0.00005404824,-0.00079029186,0.00190710198,-0.00110238584,#VALUE!,-0.00066326621,-0.00054342362,-0.00003772194,0.00381039201,-0.00582027662,-0.00342471840,-0.00247844385,#VALUE!,-0.00056427537,#VALUE!,-0.00077732577,0.00329857488,0.00277499656,-0.00129455776,0.00024645843,0.00237523952
15-Oct-24,-0.00370796770,0.00274021846,-0.00214116339,0.00155329058,0.00179349899,0.00301097742,0.00430492857,0.00070253948,0.00167051910,0.00200355055,-0.00126992163,0.00267544376,-0.00005180693,0.00407243087,0.00064491091,0.00092117721,-0.00058167123,0.00797252853,#VALUE!,0.00133081112,0.00319929096,0.00009740900,0.00130357428,0.00376119984,-0.00050342442,-0.00015247046,0.00130461791,-0.00166872361,0.00183778053,-0.00011278761,0.00230338769,-0.00011805229,-0.00059875028,0.00117379949,#VALUE!,-0.00085244245,0.00099165306,0.00759809323,0.00084735334,0.00028846480,#VALUE!,-0.00151377200,-0.00178968660,0.00265870913,0.00001570257,0.00360729508,-0.00410429038,-0.00205755620,#VALUE!,0.00003376024,#VALUE!,0.00018145093,0.00882481910,0.00083740863,-0.00039818149,0.00109439143,0.00150692147
14-Oct-24,0.00476702579,0.00442927534,0.00131447527,0.00427734154,-0.00113949154,0.00354986202,-0.00063409515,0.00200916362,0.00048179687,0.00430254960,0.00457609390,0.00676989265,0.00087437963,0.00228065364,0.00192624818,-0.00242982806,0.00146377952,0.02644116395,#VALUE!,0.00327157842,0.00454014796,0.00208190736,0.00197788822,0.00364320650,-0.00025134659,0.00551601124,-0.00034564866,0.00072221311,-0.00195568384,-0.00222776083,-0.00132050361,-0.00068013719,-0.00078344676,0.00205860521,#VALUE!,-0.00027354865,0.00132258347,0.00233832567,0.00390019807,0.00066664868,#VALUE!,0.00052724364,-0.00196086524,-0.00153284159,0.00447215588,0.00576678824,0.00186153996,0.00272433326,#VALUE!,0.00093466051,#VALUE!,0.00020249319,-0.00055558359,0.00345508555,0.00072986205,-0.00018315365,0.00328102907
11-Oct-24,0.00319455977,0.00207179299,0.00424094788,0.00855580855,0.00055500525,0.00555734360,-0.00439699795,-0.00219897530,-0.00099491693,-0.00254805087,-0.00249830395,0.00509764839,0.00193788032,0.00650179943,0.00080762440,-0.00157891433,0.00027395972,0.01977159464,#VALUE!,-0.00126183743,0.00542228486,0.00358423546,-0.00103011088,-0.00140458503,-0.00102010058,0.00292988353,0.00015899244,-0.00216563594,-0.00047819943,-0.00077172947,0.00012517710,0.00102235431,0.00246370708,0.00338176113,#VALUE!,0.00015136491,0.00001690289,0.00259307576,0.00032162399,0.00099186428,#VALUE!,0.00160816446,-0.00154845573,0.00229872452,0.00425489202,0.00131505709,-0.00093335583,-0.00081742371,#VALUE!,0.00206527229,#VALUE!,0.00031728395,-0.00496040470,0.00360403576,0.00216593250,0.00278953261,-0.00670136904
10-Oct-24,-0.00149362380,0.00067332777,-0.00022492885,-0.00591926994,0.00163898012,0.00088647667,0.00165810709,0.00717668490,0.00065824243,-0.00230264262,0.00628341843,0.00070370195,0.00302370503,-0.00203701397,-0.00024022893,0.00442951910,0.00032197479,-0.00136422040,#VALUE!,0.00176645177,-0.00039234384,-0.00239707827,-0.00045832125,-0.00243363097,0.00346088853,-0.00043459645,0.00351440335,0.00114717669,0.00107148313,0.00299432393,0.00311614179,0.00078945644,0.00073177236,0.00164291735,#VALUE!,-0.00013920396,0.00242363349,0.00541004029,0.00174391889,0.00110892719,#VALUE!,0.00068720048,0.00068194080,-0.00181307282,-0.00419524557,0.00417620599,0.00079477716,-0.00167668579,#VALUE!,0.00165325349,#VALUE!,-0.00052838716,0.00124790734,0.00071676275,0.00124882199,-0.00005624834,0.00708018295
9-Oct-24,0.00274463773,0.00269522975,0.00425031466,0.00806665304,0.00062382059,0.00060104648,0.00011413624,-0.00199541515,0.00148735851,0.00175204417,-0.00266619607,-0.00013396304,0.00055436780,0.00284138875,0.00134405836,-0.00314209266,0.00270851716,0.01104000350,#VALUE!,0.00129158484,0.00128362503,0.00466108659,0.00006889877,0.01006130105,0.00056993627,0.00164115369,0.00207687366,0.00236202878,0.00191381389,-0.00086960145,0.00074915381,0.00038068852,0.00094093055,0.00003931454,#VALUE!,0.00045585790,-0.00066712260,0.00390348136,0.00010890120,0.00108961415,#VALUE!,-0.00008366495,-0.00196441640,0.00109349451,0.00384363125,0.00120703305,-0.00264670641,-0.00316906740,#VALUE!,-0.00092834198,#VALUE!,0.00082686561,0.00191008406,-0.00349854482,-0.00033965974,0.00099855711,0.00388400872
8-Oct-24,0.00208980023,0.00184150405,-0.00220179695,0.00262851338,-0.00081344263,-0.00054967415,-0.00003086500,-0.00012377608,0.00054735249,0.00288499361,-0.00256535967,0.00219467937,0.00139211134,0.00250526798,0.00289169291,0.00123746255,0.00191653827,0.00305942216,#VALUE!,0.00008848313,0.00189052849,0.00012476205,0.00120763770,0.00422184655,-0.00308848523,0.00431901533,0.00263827049,-0.00106428611,-0.00099684675,0.00362941250,-0.00226133740,-0.00002383858,-0.00124012228,0.00096825709,#VALUE!,-0.00042409988,0.00055437688,-0.00242317838,0.00072466458,-0.00055248219,#VALUE!,-0.00066300852,-0.00074774815,-0.00013430479,0.00210108015,-0.00346610184,-0.00078856896,0.00268802176,#VALUE!,0.00019602046,#VALUE!,0.00037805450,-0.00221106146,0.00068829379,0.00231375531,0.00396648376,0.00402359461
7-Oct-24,-0.00334549340,0.00425793912,0.01144454639,0.01251569381,0.00382575810,0.00122869750,-0.00252950094,-0.00374894347,0.00071182579,0.00155865175,-0.01206324910,-0.00051771004,-0.00105807153,0.00815153105,0.00082172152,0.00091166007,0.00624286351,0.00231721570,#VALUE!,0.00060080959,0.00320072171,0.00560374685,-0.00057810714,-0.00542862675,-0.00982434196,0.00477934227,-0.00159867680,-0.00203835161,-0.00543019223,-0.00287058929,0.00226468517,-0.00089989054,-0.00107436745,0.00084083875,#VALUE!,-0.00003641946,-0.00149632114,-0.00521770665,-0.00065561979,-0.00133611897,#VALUE!,-0.00209818871,0.00047051078,0.00075597489,0.00451218718,-0.00572386903,-0.00442951848,0.00057023799,#VALUE!,-0.00116991876,#VALUE!,0.00025322185,-0.00106928487,-0.00221819791,0.00026064567,-0.00074452309,0.00689234281
4-Oct-24,0.00376382640,-0.00077718600,0.01101272166,0.00060574743,0.00273498892,0.00044433076,-0.00088331403,0.00187151481,-0.00000876167,-0.00050633936,0.00217296880,-0.00109436374,0.00179253434,0.00000954771,0.00290915239,0.00068726682,-0.00211454110,0.00766478089,#VALUE!,0.00058452634,-0.00068685925,0.00144508178,0.00063623181,0.00008862855,0.00069322424,0.00175980295,0.00138676154,-0.00062493630,0.00608353328,0.00345281787,0.00494512825,0.00225061223,0.00823641180,0.00410464783,#VALUE!,0.00191121642,0.00344751486,0.01106014944,-0.00045656823,0.00047152006,#VALUE!,0.00136608360,0.00036122820,0.00390472205,0.00025381278,0.00567341323,-0.00457457197,0.00123879707,#VALUE!,0.00158263234,#VALUE!,-0.00042466023,-0.00117574039,0.00028254081,0.00425724633,0.00187297583,0.00023957293
3-Oct-24,-0.00159494331,-0.00116881938,-0.00060114978,-0.00338511078,-0.00028618226,-0.00053223568,-0.00153271780,0.00036543784,-0.00230007944,0.00071352528,-0.00221462282,0.00068969809,-0.00046098455,-0.00218625887,-0.00071644875,-0.00041009452,-0.00046071907,-0.01755659093,#VALUE!,-0.00144510457,0.00026295923,-0.00519133117,-0.00034299933,0.00157670607,-0.00058633134,-0.00146226176,0.00060802828,0.00149651792,-0.00099421173,0.00084831345,0.00034561387,0.00153810275,0.00172307465,-0.00123547626,#VALUE!,0.00083345574,-0.00085506534,-0.00295446930,0.00303854493,0.00071794230,#VALUE!,0.00024965944,0.00253325938,-0.00099856396,-0.00270264430,-0.00174493520,-0.00436282158,-0.00113654693,#VALUE!,0.00152773106,#VALUE!,0.00003868342,0.00011280423,-0.00162923135,-0.00083690025,0.00156724292,-0.00884280755
